,StationName,county,Town,lat,lon,IIiii,tTime,dFy,fFy,T,Tx,Tn,VV,RR
240,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-01 12:00:00,341,50,56,59,56,2609,6
241,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-01 12:00:00,339,44,60,65,60,2644,7
242,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-01 13:00:00,3,57,55,56,54,3709,2
243,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-01 13:00:00,335,62,60,61,60,2965,6
244,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-03 13:00:00,3,35,62,62,57,30000,0
245,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-03 13:00:00,338,59,62,63,61,30000,0
246,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-03 14:00:00,3,58,58,62,58,30000,1
247,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-03 14:00:00,1,48,63,63,62,30000,0
248,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-03 15:00:00,350,58,58,60,58,30000,3
249,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-03 15:00:00,2,53,63,63,62,22668,2
250,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-05 06:00:00,333,40,37,38,35,14275,0
251,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-05 07:00:00,3,33,32,38,32,13254,0
252,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-05 08:00:00,22,35,52,52,32,13737,0
253,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-25 20:00:00,81,38,93,97,93,3890,1
254,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-25 21:00:00,58,28,90,93,90,3447,0
255,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-27 19:00:00,62,42,92,98,92,5577,0
256,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-27 20:00:00,95,27,87,92,87,7153,0
257,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-27 21:00:00,104,24,87,87,87,11532,0
258,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-29 19:00:00,344,29,46,49,46,5851,6
259,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-29 20:00:00,347,23,44,46,44,14369,6
260,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-29 21:00:00,344,30,43,44,43,20000,2
261,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-31 17:00:00,165,40,84,92,84,7383,0
262,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-31 18:00:00,179,44,78,84,78,4012,0
263,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-31 19:00:00,131,32,74,78,74,2647,0
264,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-02 23:00:00,350,35,52,54,52,14158,18
265,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 00:00:00,28,48,53,53,51,20000,6
266,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 01:00:00,14,60,53,54,53,20000,0
267,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 02:00:00,37,50,52,53,52,19962,0
268,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 03:00:00,69,30,46,52,46,17227,17
269,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 18:00:00,319,43,70,82,70,18221,0
270,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 19:00:00,350,32,70,70,69,17376,0
271,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 20:00:00,331,45,70,71,69,15978,0
272,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 18:00:00,221,16,71,74,71,14605,0
273,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 19:00:00,176,14,68,71,68,19923,0
274,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-06 20:00:00,146,29,69,69,67,18040,0
275,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-08 19:00:00,24,46,69,70,69,19667,0
276,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-08 20:00:00,66,28,68,69,68,16117,0
277,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-08 21:00:00,29,31,70,70,67,20000,0
278,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-26 04:00:00,21,32,81,81,81,3052,0
279,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-26 05:00:00,72,38,78,81,78,2444,2
280,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-26 06:00:00,25,31,76,78,76,2681,3
281,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-28 04:00:00,48,33,78,80,78,6452,0
282,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-28 05:00:00,61,45,76,78,75,20000,0
283,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-28 06:00:00,67,68,74,76,74,20000,0
284,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-30 04:00:00,356,57,34,35,34,20000,0
285,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-30 05:00:00,339,54,34,35,33,20000,0
286,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-30 06:00:00,326,60,34,35,34,19887,0
287,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-01 11:00:00,4,57,56,64,56,3418,8
288,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-01 12:00:00,31,53,58,58,56,2852,9
289,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-01 13:00:00,45,51,58,59,57,3642,4
290,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 13:00:00,7,37,62,63,59,19979,2
291,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 14:00:00,25,45,60,62,59,19636,2
292,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 15:00:00,4,29,61,62,60,19409,4
293,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-05 06:00:00,105,12,-2,1,-3,1096,0
294,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-05 07:00:00,145,9,-5,0,-5,683,0
295,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-05 08:00:00,141,12,13,13,-5,1749,0
296,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 00:00:00,25,23,53,57,53,10049,2
297,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 01:00:00,203,12,50,53,50,5082,1
298,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 02:00:00,229,14,46,50,46,5298,6
299,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-09 04:00:00,46,26,62,64,62,17701,0
300,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-09 05:00:00,354,25,59,61,59,16838,0
301,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-09 06:00:00,235,12,59,59,58,15451,0
302,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-27 10:00:00,61,21,104,104,100,13002,10
303,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-27 11:00:00,18,18,106,106,104,5450,1
304,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-27 12:00:00,59,22,113,113,107,7181,2
305,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-29 09:00:00,28,43,50,50,48,19666,2
306,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-29 10:00:00,43,46,54,54,50,20000,0
307,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-29 11:00:00,27,50,57,57,54,20000,0
308,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-29 12:00:00,50,43,62,63,57,19960,1
309,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-31 09:00:00,167,21,29,29,7,5785,0
310,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-31 10:00:00,98,22,57,57,29,8969,0
311,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-31 11:00:00,235,28,69,69,54,9342,0
312,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-02 08:00:00,329,35,49,49,45,11252,0
313,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-02 09:00:00,20,39,51,51,49,9084,1
314,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-02 10:00:00,21,21,51,51,51,5565,5
315,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 13:00:00,44,48,82,82,79,19750,0
316,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-25 20:00:00,187,68,38,38,35,-9999,4
317,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-25 21:00:00,180,58,36,38,30,-9999,1
318,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-27 19:00:00,110,64,13,20,13,-9999,2
319,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-27 20:00:00,104,73,8,13,7,-9999,2
320,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-27 21:00:00,101,64,6,13,4,-9999,2
321,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-29 19:00:00,65,46,-26,-26,-32,-9999,0
322,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-29 20:00:00,99,52,-29,-24,-29,-9999,0
323,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-29 21:00:00,77,42,-25,-25,-29,-9999,0
324,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-31 17:00:00,203,56,-22,-3,-24,-9999,0
325,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-31 18:00:00,154,87,-11,-10,-25,-9999,0
326,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-31 19:00:00,158,99,-21,-12,-24,-9999,0
327,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-02 23:00:00,93,36,-19,-17,-20,-9999,0
328,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 00:00:00,111,45,-22,-19,-23,-9999,0
329,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 01:00:00,129,44,-24,-21,-25,-9999,0
330,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 02:00:00,121,45,-20,-20,-26,-9999,0
331,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 03:00:00,130,43,-24,-19,-24,-9999,0
332,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 18:00:00,0,0,-34,-28,-34,-9999,0
333,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 19:00:00,0,0,-37,-34,-37,-9999,0
334,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 20:00:00,0,0,-37,-37,-37,-9999,0
335,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 18:00:00,0,1,-46,-46,-52,-9999,0
336,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 19:00:00,73,33,-46,-44,-47,-9999,0
337,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-06 20:00:00,100,35,-44,-44,-46,-9999,0
338,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-08 19:00:00,0,0,-27,-27,-29,-9999,0
339,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-08 20:00:00,0,0,-29,-26,-29,-9999,0
340,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-08 21:00:00,0,0,-29,-29,-29,-9999,0
341,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-26 04:00:00,161,86,25,27,24,-9999,1
342,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-26 05:00:00,159,99,25,28,25,-9999,7
343,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-26 06:00:00,160,92,12,28,12,-9999,1
344,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-28 04:00:00,95,72,-6,-2,-7,-9999,0
345,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-28 05:00:00,41,68,-9,-5,-9,-9999,0
346,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-28 06:00:00,20,77,-12,-9,-12,-9999,0
347,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-30 04:00:00,345,61,-57,-57,-58,-9999,0
348,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-30 05:00:00,348,45,-58,-57,-58,-9999,0
349,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-30 06:00:00,344,48,-60,-58,-61,-9999,0
350,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-01 11:00:00,123,53,-17,-17,-19,-9999,0
351,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-01 12:00:00,117,37,-14,-13,-17,-9999,0
352,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-01 13:00:00,84,34,-7,-7,-14,-9999,0
353,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 13:00:00,129,32,-25,-25,-27,-9999,0
354,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 14:00:00,151,31,-26,-25,-27,-9999,0
355,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 15:00:00,36,29,-28,-26,-29,-9999,0
356,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-05 06:00:00,0,0,-68,-63,-68,-9999,0
357,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-05 07:00:00,0,0,-75,-68,-77,-9999,0
358,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-05 08:00:00,298,3,-58,-58,-75,-9999,0
359,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 00:00:00,72,43,-35,-34,-39,-9999,0
360,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 01:00:00,70,41,-31,-31,-35,-9999,0
361,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 02:00:00,85,38,-28,-28,-31,-9999,0
362,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-09 04:00:00,0,0,-36,-34,-36,-9999,0
363,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-09 05:00:00,0,0,-33,-33,-36,-9999,0
364,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-09 06:00:00,0,0,-32,-32,-35,-9999,0
365,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-27 10:00:00,151,59,49,54,49,-9999,7
366,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-27 11:00:00,135,43,55,55,49,-9999,1
367,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-27 12:00:00,132,48,60,60,54,-9999,3
368,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-29 09:00:00,123,31,-25,-8,-25,-9999,0
369,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-29 10:00:00,26,45,-26,-25,-32,-9999,0
370,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-29 11:00:00,49,46,-20,-20,-32,-9999,0
371,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-29 12:00:00,53,47,-26,-19,-28,-9999,0
372,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-31 09:00:00,89,60,2,4,-10,-9999,0
373,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-31 10:00:00,88,60,2,5,0,-9999,0
374,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-01-31 11:00:00,113,57,14,15,3,-9999,0
375,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-02 08:00:00,117,100,-29,-29,-31,-9999,0
376,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-02 09:00:00,121,82,-29,-27,-29,-9999,0
377,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-02 10:00:00,78,69,-29,-27,-30,-9999,0
378,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 13:00:00,0,0,-9,-8,-13,-9999,37
379,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-25 20:00:00,34,123,92,92,91,6365,0
380,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-25 21:00:00,38,126,91,92,91,5494,0
381,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-27 19:00:00,37,200,93,95,93,17974,0
382,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-27 20:00:00,29,160,91,93,91,7063,0
383,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-27 21:00:00,32,152,87,91,87,4835,0
384,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-29 19:00:00,44,123,49,50,48,17988,0
385,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-29 20:00:00,23,113,45,49,45,8251,0
386,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-29 21:00:00,40,134,44,45,44,8370,0
387,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-31 17:00:00,50,73,66,70,66,14304,0
388,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-31 18:00:00,72,63,65,67,64,13676,0
389,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-31 19:00:00,41,74,64,65,63,11232,0
390,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-02 23:00:00,27,114,54,54,52,9870,4
391,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-03 00:00:00,29,128,54,54,51,20551,1
392,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-03 01:00:00,31,139,50,54,50,11871,31
393,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-03 02:00:00,35,118,48,50,46,18240,6
394,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-03 03:00:00,39,144,48,48,46,27804,0
395,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-04 18:00:00,49,107,74,76,72,27115,0
396,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-04 19:00:00,37,121,75,75,73,26234,0
397,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-04 20:00:00,51,113,75,75,74,30000,0
398,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 18:00:00,41,119,66,66,62,30000,0
399,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 19:00:00,43,142,67,67,65,30000,0
400,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 20:00:00,41,132,68,68,66,30000,0
401,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-08 19:00:00,31,134,72,72,72,30000,0
402,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-08 20:00:00,18,135,71,72,71,30000,0
403,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-08 21:00:00,18,132,71,72,71,30000,0
404,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-26 04:00:00,70,127,84,84,83,5030,0
405,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-26 05:00:00,41,119,84,84,84,5628,0
406,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-26 06:00:00,37,113,84,84,84,5555,0
407,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-28 04:00:00,32,157,77,81,76,8759,0
408,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-28 05:00:00,32,145,75,77,74,22292,0
409,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-28 06:00:00,34,145,76,78,75,20021,0
410,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-30 04:00:00,279,92,33,35,32,17822,0
411,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-30 05:00:00,47,104,31,34,30,30000,0
412,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-30 06:00:00,274,84,31,32,30,21080,1
413,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-01 11:00:00,15,152,61,65,61,5799,6
414,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-01 12:00:00,37,141,59,62,59,6251,7
415,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-01 13:00:00,35,143,55,59,54,5748,4
416,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-03 13:00:00,54,129,62,64,59,25843,2
417,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-03 14:00:00,22,138,60,61,58,20434,0
418,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-03 15:00:00,36,112,60,61,58,24179,5
419,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-05 06:00:00,294,60,37,41,36,15995,0
420,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-05 07:00:00,343,62,36,37,35,15324,0
421,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-05 08:00:00,44,92,43,45,36,15576,0
422,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 00:00:00,23,110,65,70,65,19081,0
423,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 01:00:00,24,90,61,65,61,25347,1
424,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 02:00:00,35,74,49,61,49,12944,1
425,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-09 04:00:00,31,110,60,63,58,30000,1
426,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-09 05:00:00,56,109,60,61,60,29580,0
427,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-09 06:00:00,39,107,57,61,57,25993,3
428,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-27 10:00:00,45,113,105,106,104,16605,0
429,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-27 11:00:00,25,136,104,106,103,9703,0
430,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-27 12:00:00,37,140,104,105,104,16576,0
431,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-29 09:00:00,24,114,45,49,45,7395,3
432,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-29 10:00:00,29,115,44,45,43,10543,3
433,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-29 11:00:00,26,127,48,49,44,30000,0
434,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-29 12:00:00,44,115,54,54,48,30000,0
435,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-31 09:00:00,320,102,35,35,26,14014,0
436,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-31 10:00:00,282,78,59,65,35,13620,0
437,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-01-31 11:00:00,39,101,62,68,54,12427,0
438,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-02 08:00:00,53,129,50,53,48,9132,0
439,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-02 09:00:00,39,152,53,53,48,13908,0
440,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-02 10:00:00,48,134,52,54,51,8100,0
441,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-04 13:00:00,12,151,81,84,72,26752,0
442,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-04 14:00:00,47,156,81,84,79,30000,0
443,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-06 12:00:00,35,110,58,62,52,30000,0
